Country iso,Country name,Occurrences,Most recent,Total deaths,Affected,Injured,Homeless,Total affected,Total damage
AFG,Afghanistan,16,2013,1191,301421,251,1110,302782,0
AGO,Angola,1,2000,13,0,0,0,0,0
ALB,Albania,1,1985,57,0,26,0,26,0
ARG,Argentina,4,2014,103,32350,14,0,32364,15000
AUS,Australia,2,1997,28,100,1,0,101,0
AUT,Austria,8,2000,358,10380,0,0,10380,41570
AZE,Azerbaijan,1,2000,11,0,0,0,0,0
AZO,Azores,1,1997,29,0,5,50,55,16300
BGD,Bangladesh,3,2011,96,55130,150,0,55280,0
BGR,Bulgaria,1,1965,11,0,0,0,0,0
BIH,Bosnia-Hercegovenia,1,2000,6,400,3,0,403,0
BOL,Bolivia,8,2014,311,176290,163,5600,182053,600000
BRA,Brazil,23,2009,1715,4091000,214,147100,4238314,231027
CHE,Switzerland,10,2002,295,3851,0,0,3851,1215000
CHL,Chile,4,1991,229,65000,170,17671,82841,6000
CHN,China P Rep,62,2014,5390,2213746,1711,26689,2242146,1850400
CIV,Cote d'Ivoire,1,2009,27,0,6,10000,10006,0
CMR,Cameroon,1,2003,20,0,0,100,100,0
COD,Zaire/Congo Dem Rep,5,2014,223,748,7,1328,2083,0
COG,Congo,1,1967,154,500,0,168,668,0
COL,Colombia,40,2011,2988,20270,3531,6063,29864,400
CRI,Costa Rica,1,2000,7,200,0,0,200,0
CSK,Czechoslovakia,2,1985,24,0,0,0,0,0
DEU,Germany,1,1999,5,0,0,0,0,6230
DZA,Algeria,1,1993,15,0,46,650,696,0
ECU,Ecuador,14,2013,1070,81306,120,180,81606,500000
ESP,Spain,1,1996,84,0,129,0,129,20000
ETH,Ethiopia,2,2000,26,0,10,184,194,0
FRA,France,6,1999,114,200,26,60,286,10790
GBR,United Kingdom,1,1966,140,0,0,0,0,0
GTM,Guatemala,8,2011,307,2720,113,51100,53933,500000
GUF,French Guiana,1,2000,10,0,0,0,0,0
HKG,Hong Kong (China),6,1993,212,1360,127,2800,4287,790
HND,Honduras,1,1973,2800,0,0,0,0,0
HTI,Haiti,2,1989,262,0,60,1000,1060,0
IDN,Indonesia,50,2014,2378,356696,537,39855,397088,120745
IND,India,43,2014,4971,222300,531,3616285,3839116,54500
IRN,Iran Islam Rep,4,2003,116,100,44,0,144,0
ISL,Iceland,4,1995,50,63,20,0,83,5789
ISR,Israel,1,1970,20,13,0,0,13,0
ITA,Italy,15,2011,2588,13713,199,5685,19597,1359210
JAM,Jamaica,1,1909,53,0,0,0,0,0
JPN,Japan,22,2014,1084,25530,243,0,25773,248000
KAZ,Kazakhstan,1,2004,48,0,0,0,0,0
KEN,Kenya,4,2010,56,0,26,0,26,0
KGZ,Kyrgyzstan,8,2010,249,53986,20,14155,68161,37500
KOR,Korea Rep,9,2011,405,5675,13,2000,7688,248700
LCA,St Lucia,1,1996,0,175,0,0,175,0
LKA,Sri Lanka,6,2014,360,530,0,330,860,0
MAR,Morocco,1,1982,1,10000,0,2216,12216,0
MEX,Mexico,12,2010,332,200,0,120,320,0
MMR,Myanmar,4,2013,125,146351,16,0,146367,0
MOZ,Mozambique,1,1998,87,0,0,2500,2500,0
MYS,Malaysia,4,2011,96,0,41,250,291,0
NGA,Nigeria,3,2000,32,0,0,1800,1800,0
NIC,Nicaragua,1,2004,29,5751,18,0,5769,0
NOR,Norway,1,1936,73,0,0,0,0,0
NPL,Nepal,22,2014,2115,547039,273,80200,627512,0
NZL,New Zealand,1,1979,0,600,0,0,600,2466
PAK,Pakistan,21,2012,780,30535,206,3300,34041,18000
PER,Peru,32,2012,8534,780740,162,9776,790678,1013500
PHL,Philippines,30,2012,2441,294072,462,23012,317546,33281
PNG,Papua New Guinea,11,2012,494,1063,40,15000,16103,0
PRI,Puerto Rico,2,1985,126,0,0,0,0,0
PYF,French Polynesia,3,1998,23,500,11,0,511,0
ROU,Romania,1,1999,0,0,0,330,330,0
RUS,Russia,7,2005,414,800,8,0,808,0
RWA,Rwanda,3,2010,45,2000,17,5920,7937,0
SLE,Sierra Leone,1,2010,16,0,5,0,5,0
SLV,El Salvador,2,1993,44,0,0,0,0,0
SUN,Soviet Union,6,1989,12282,0,0,2500,2500,423000
SWE,Sweden,1,1977,13,0,50,0,50,11000
SYR,Syrian Arab Rep,1,2002,80,0,23,0,23,0
THA,Thailand,3,2004,47,10100,10,33000,43110,0
TJK,Tajikistan,11,2007,355,36464,23,60897,97384,214700
TTO,Trinidad and Tobago,1,2004,2,1200,0,0,1200,0
TUR,Turkey,12,2013,439,10911,191,2385,13487,26000
TWN,Taiwan (China),1,1986,14,106,28,0,134,0
TZA,Tanzania Uni Rep,1,2001,13,0,0,150,150,0
UGA,Uganda,4,2012,437,16141,84,3368,19593,0
USA,United States,5,2014,658,125,15,150,290,20000
UZB,Uzbekistan,1,1999,24,0,0,0,0,0
VEN,Venezuela,4,1994,164,19000,318,2200,21518,800
VNM,Viet Nam,6,2009,330,0,74,39000,39074,2300
VUT,Vanuatu,1,1988,1,0,0,3000,3000,0
YEM,Yemen,2,2009,76,0,11,0,11,0
ZAF,South Africa,1,1996,34,0,0,0,0,0
ZMB,Zambia,1,2010,9,0,0,150,150,0
